1783167	MF402077	543566804	39.8313	-123.176786	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84	Masticophis lateralis	Reptilia/Squamata/Colubridae/Coluber-lateralis
1783168	MF402078	543578500	33.15325434575314	-116.15901541995709	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN	NAD27	415.21	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783169	MF402079	543582393	40.77940255664388	-121.50215938812363	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN	NAD27		COORDINATE_ROUNDEDCOORDINATE_REPROJECTED	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783170	MF402080	543583073	37.894167	-122.252028	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	euryxanthus	PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84	Masticophis lateralis	Reptilia/Squamata/Colubridae/Coluber-lateralis
1783171	MF402081	543583248	38.91160901934024	-114.163000732881	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN	NAD27		COORDINATE_ROUNDEDCOORDINATE_REPROJECTED	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783172	MF402082	543583286	40.71316699906708	-119.46883300000002	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN	NAD83		COORDINATE_ROUNDEDCOORDINATE_REPROJECTED	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783173	MF402083	543589382	39.848648304437084	-121.39408539866609	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis	lateralis	PRESERVED_SPECIMEN	NAD27		COORDINATE_ROUNDEDCOORDINATE_REPROJECTED	Masticophis lateralis	Reptilia/Squamata/Colubridae/Coluber-lateralis
1783174	MF402084	543592192	37.09625	-113.834056	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783175	MF402085	543592305	37.59301699908774	-121.773633	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN	NAD83		COORDINATE_ROUNDEDCOORDINATE_REPROJECTED		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783176	MF402086	2305538153	39.76	-121.46	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis lateralis	Reptilia/Squamata/Colubridae/Coluber-lateralis
1783177	MF402087	2250863430	18.3621	-114.735	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84	Masticophis anthonyi	Reptilia/Squamata/Colubridae/Coluber-anthonyi
1783178	MF402087	2306415375	18.36	-114.73	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis anthonyi	Reptilia/Squamata/Colubridae/Coluber-anthonyi
1783179	MF402088	2307094718	18.36	-114.7	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis anthonyi	Reptilia/Squamata/Colubridae/Coluber-anthonyi
1783180	MF402089	2250862946	18.3568	-114.735	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84	Masticophis anthonyi	Reptilia/Squamata/Colubridae/Coluber-anthonyi
1783181	MF402089	2306902368	18.36	-114.73	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis anthonyi	Reptilia/Squamata/Colubridae/Coluber-anthonyi
1783182	MF402090	2309248304	41.18	-88.2	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783183	MF402091	2310749125	31.09	-88.99	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783184	MF402092	2310402746	29.79	-93.31	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783185	MF402093	2310716000	33.09	-89.05	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783186	MF402094	2309815439	31.28	-91.02	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783187	MF402095	2309699627	30.27	-92.4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783188	MF402096	2309132633	31.5	-93.07	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783189	MF402098	2310323805	32.1	-92.08	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783190	MF402099	2307692728	38.62	-90.28	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783191	MF402100	2307287442	31.4	-93.13	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783192	MF402102	2304644010	37.69	-95.68	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783193	MF402103	2304922282	38.91	-98.73	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783194	MF402104	2305976838	39.21	-98.83	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783195	MF402105	2306925664	39.1	-99.15	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783196	MF402106	2304172166	39.32	-98.78	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783197	MF402107	2304402622	37.05	-100.45	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783198	MF402108	2250863127	39.8575	-100.945	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783199	MF402108	2309637608	39.86	-100.94	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783200	MF402109	2306265364	37.79	-103.72	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783201	MF402110	2304711587	35.51	-119.54	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783202	MF402112	2306381260	28.52	-114.03	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783203	MF402113	2304649295	27.13	-112.17	Animalia	Chordata	Reptilia	Squamata	Colubridae	Salvadora	Salvadora hexalepis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Salvadora-hexalepis
1783204	MF402114	2305980998	27.33	-113.02	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis lateralis	Reptilia/Squamata/Colubridae/Coluber-lateralis
1783205	MF402117	2306024230	31.91	-109.14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber bilineatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis bilineatus	Reptilia/Squamata/Colubridae/Coluber-bilineatus
1783206	MF402118	2304866178	32.84	-109.94	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783207	MF402119	2304814816	35.61	-118.24	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783208	MF402120	2310576946	36.1	-120.31	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783209	MF402122	2310579474	34.9	-115.75	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783210	MF402123	2310651812	40.43	-109.33	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783211	MF402126	2309880355	38.45	-109.4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783212	MF402127	2310247394	34.43	-113.25	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber bilineatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis bilineatus	Reptilia/Squamata/Colubridae/Coluber-bilineatus
1783213	MF402128	2309859524	35.12	-118.17	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783214	MF402129	2311061147	37.92	-119.8	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber lateralis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis lateralis	Reptilia/Squamata/Colubridae/Coluber-lateralis
1783215	MF402130	2309477226	35.67	-95.2	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783216	MF402131	2311144154	42.7	-115.64	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783217	MF402132	2311063383	35.88	-99.7	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783218	MF402134	2309649466	35.28	-99.63	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783219	MF402135	2308659927	34.35	-95.9	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783220	MF402136	2310319207	45.17	-108.9	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783221	MF402137	2311247655	36.35	-99.78	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783222	MF402138	2310902054	30.69	-101.21	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783223	MF402139	2309024398	30.04	-101.29	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783224	MF402140	2310088477	30.55	-104.66	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber taeniatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis taeniatus	Reptilia/Squamata/Colubridae/Coluber-taeniatus
1783225	MF402141	2310801811	28.88	-97.69	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber schotti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis schotti	Reptilia/Squamata/Colubridae/Coluber-schotti
1783226	MF402142	2310746251	29.77	-100.81	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber schotti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis schotti	Reptilia/Squamata/Colubridae/Coluber-schotti
1783227	MF402143	2309521830	27.85	-98.66	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber schotti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis schotti	Reptilia/Squamata/Colubridae/Coluber-schotti
1783228	MF402144	2310740931	18.36	-114.73	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis anthonyi	Reptilia/Squamata/Colubridae/Coluber-anthonyi
1783229	MF402145	2307605161	18.35	-114.73	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber anthonyi		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis anthonyi	Reptilia/Squamata/Colubridae/Coluber-anthonyi
1783230	MF402148	2304566345	33.06	-87.6	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783231	MF402149	2307875881	32.36	-89.56	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783232	MF402150	2307678664	33.42	-86.24	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783233	MF402151	2304995254	32.52	-81.44	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783234	MF402152	2306022848	31.67	-82.3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783235	MF402153	2306245457	32.57	-87.09	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783236	MF402154	2306043799	28.86	-82.07	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783237	MF402155	2304404553	29.71	-85.29	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783238	MF402156	2304138534	30.85	-86.67	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783239	MF402157	2308641045	31.16	-86.8	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783240	MF402158	2306438510	31.18	-85.07	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783241	MF402161	2306058304	29.26	-81.77	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783242	MF402162	2306314486	29.68	-83.4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783243	MF402163	2307732654	30.32	-82.63	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783244	MF402164	2305807181	36.57	-79.01	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber constrictor		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Colubridae/Coluber-constrictor
1783245	MF402166	2307701203	31.22	-84.48	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783246	MF402167	2305637068	31.22	-84.48	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783247	MF402168	2305701942	32.26	-82.81	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783248	MF402169	2309272471	27.24	-81.3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783249	MF402170	2310570093	33.26	-113.14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783250	MF402171	2310504777	31.94	-109.14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783251	MF402172	2307423693	31.96	-109.14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
1783252	MF402173	2310380315	34.34	-106.88	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coluber	Coluber flagellum		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Masticophis flagellum	Reptilia/Squamata/Colubridae/Coluber-flagellum
